record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
# P0 inventory only: route/disposition fields remain unobserved; '-' is the non-applicable sentinel.
case	selfhost_parse_string2_return_prelude_call_min	apps/tests/phase29bq_selfhost_blocker_parse_string2_return_prelude_call_min.hako	selfhost	fast-gate	expected=MISS;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:4	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_trim_generic_loop_min	apps/tests/phase29bq_selfhost_blocker_trim_generic_loop_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:5	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_simple_while_inline_explicit_step_min	apps/tests/loop_simple_while_inline_explicit_step_min.hako	phase29bq	fast-gate	expected=6;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:6	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	joinir_port04_phi_exit_invariant_min	apps/tests/phase29bq_joinir_port04_phi_exit_invariant_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=4;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:7	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_rewriteknown_trim_loop_cond_and_methodcall_min	apps/tests/phase29bq_selfhost_blocker_rewriteknown_trim_loop_cond_and_methodcall_min.hako	selfhost	fast-gate	expected=ab;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:8	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_find_matching_brace_return_continue_min	apps/tests/phase29bq_selfhost_blocker_find_matching_brace_return_continue_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:9	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_program_block_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_program_block_min.hako	selfhost	fast-gate	expected=OK;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:10	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_loop_block_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_loop_block_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:11	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_program_stmt_with_loop_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_program_stmt_with_loop_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:12	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
