record_kind	id	pack	production_caller	new_owner	delete_target	parity_gate	disposition	state
cell	CALLABLE-DRAFT-PORT-CUTOVER0	DESCENT-SPINE0	calls/lowering.rs:ordinary-static+instance	port_aware_function_draft_impl.rs	build_static_method_draft_v1+build_instance_method_draft_v1+lower_function_body+lower_method_body	cargo-test:callable-draft	-	closed
cell	CALLABLE-DRAFT-COLLECTOR-CUTOVER0	FUNCTION-LIFECYCLE0	module-lifecycle:function-publication	module_draft_collector.rs	direct-per-function-publication	cargo-test:module-collector	-	closed
cell	MODULE-CANDIDATE-SESSION-CUTOVER0	MODULE-LIFECYCLE0	compiler:legacy-build-module	module_invocation_session.rs	live-builder-module-mutation	cargo-test:compiler-reuse	-	closed
cell	LOCAL-STATEMENT-DESCENT-CUTOVER0	DESCENT-SPINE0	raw_expression_dispatch/statement_surface.rs:ASTNode::Local	stmts/local_statement_descent.rs:drive_local_statement_v1	variable_stmt::build_local_statement+local_statement_descent::drive_raw_local_statement_v1	cargo-test:local-statement	-	closed
cell	VARIABLE-ASSIGNMENT-DESCENT-CUTOVER0	DESCENT-SPINE0	raw_expression_dispatch:Variable-target+GroupedAssignmentExpr	stmts/variable_assignment_descent.rs:drive_variable_assignment_v1	variable_assignment_descent::drive_raw_variable_assignment_v1+builder_build::build_grouped_assignment	cargo-test:variable-assignment	-	closed
cell	RETURN-SOURCE-PARTITION-CUTOVER0	DESCENT-SPINE0	raw_expression_dispatch/statement_surface.rs:ASTNode::Return(Some+None)	return_statement_descent::drive_value_return_statement_v1+return_stmt::build_void_return_statement	return_stmt::build_return_statement+return_statement_descent::drive_raw_value_return_statement_v1	cargo-test:return-statement	-	closed
cell	BINARY-SOURCE-PARTITION-CUTOVER0	DESCENT-SPINE0	raw_expression_dispatch/mod.rs:ASTNode::BinaryOp	ops/binary_expression_descent.rs:drive_ordinary_binary_expression_v1+ops/short_circuit_expression_descent.rs:drive_short_circuit_expression_v1	ops/mod.rs:build_binary_op+binary_expression_descent.rs:drive_raw_ordinary_binary_expression_v1+short_circuit_expression_descent.rs:drive_raw_short_circuit_expression_v1	cargo-test:binary-expression+short-circuit	-	closed
cell	RECORD-HELPER-BODY-DESCENT0	DESCENT-SPINE0	record_helper_args.rs:lower_record_helper_body_until_return	calls/method_call_descent.rs:MethodCallArgumentDescentV1::lower_catalog_helper_child	record_helper_args.rs:self.build_expression+self.build_statement+try_inline_same_module_helper_setter_call+try_inline_same_module_helper_setter_call_with_descent+try_inline_same_module_helper_setter_call_from_receiver_with_descent	cargo-test:record-helper+shell:allocator-record-construction	-	closed
asset	PORT-AWARE-CALLABLE-DRAFT	DESCENT-SPINE0	-	port_aware_function_draft_impl.rs	-	-	IntegrateNow	closed
asset	GENERIC-DRAFT-COLLECTOR	FUNCTION-LIFECYCLE0	-	module_draft_collector.rs	-	-	IntegrateNow	closed
asset	CANDIDATE-SESSION	MODULE-LIFECYCLE0	-	module_invocation_session.rs	-	-	IntegrateNow	closed
asset	SOURCE-NEUTRAL-CALL-RECEIPT	CALL-OBJECT0	-	calls/unified_emitter	-	-	ReuseNeutral	pending
asset	PRELOOP-STAGEB-SPECIAL-ACTIVATION	COMPILER-RESIDUE0	-	preloop_stageb_carrier	-	-	Delete	pending
