# LOOP-POST-CUTOVER-BOXSHAPE-C0 module census
# row = file path; class = durable-production|bootstrap-compatibility|test-oracle|retire-candidate
# generated at e53c0693c5+ (post-M12); evidence = first named caller or test parent
lang/src/mir/builder/loop_recipe/README.md	durable-production	module README — owner documentation
lang/src/mir/builder/loop_recipe/emit_direct_accum_wire.hako	bootstrap-compatibility	lang/src/mir/builder/loop_recipe emitter — frozen portable wire surface; exercised by wire parity tests + hako_module.toml
lang/src/mir/builder/loop_recipe/emit_loop_recipe_wire.hako	bootstrap-compatibility	lang/src/mir/builder/loop_recipe emitter — frozen portable wire surface; exercised by wire parity tests + hako_module.toml
lang/src/mir/builder/loop_recipe/emit_loop_true_wire.hako	bootstrap-compatibility	lang/src/mir/builder/loop_recipe emitter — frozen portable wire surface; exercised by wire parity tests + hako_module.toml
lang/src/mir/builder/loop_recipe/emit_m8a_recurrence_wire.hako	bootstrap-compatibility	lang/src/mir/builder/loop_recipe emitter — frozen portable wire surface; exercised by wire parity tests + hako_module.toml
lang/src/mir/builder/loop_recipe/emit_m8c_scans_wire.hako	bootstrap-compatibility	lang/src/mir/builder/loop_recipe emitter — frozen portable wire surface; exercised by wire parity tests + hako_module.toml
lang/src/mir/builder/loop_recipe/emit_m8d_loopcond_wire.hako	bootstrap-compatibility	lang/src/mir/builder/loop_recipe emitter — frozen portable wire surface; exercised by wire parity tests + hako_module.toml
lang/src/mir/builder/loop_recipe/emit_nested_predicate_wire.hako	bootstrap-compatibility	lang/src/mir/builder/loop_recipe emitter — frozen portable wire surface; exercised by wire parity tests + hako_module.toml
src/mir/builder/control_flow/cleanup/policies/loop_simple_while_subset_policy.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/loop_simple_while_facts.rs +2 more
src/mir/builder/control_flow/edgecfg/api/compose/loop_.rs	durable-production	production caller: src/llvm_py/builders/function_lower_prepass.py +1773 more
src/mir/builder/control_flow/edgecfg/api/compose/tests/loop_.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/facts/canon/generic_loop	durable-production	production caller: src/mir/compiler/README.md +147 more
src/mir/builder/control_flow/facts/extractors/loop_simple_while.rs	durable-production	production caller: src/mir/builder/README.md +64 more
src/mir/builder/control_flow/facts/loop_cond_break_continue.rs	durable-production	production caller: lang/src/compiler/lib/planner_rule_label_formatter.hako +84 more
