ordinal	row_kind	path	byte_start	byte_end	attribute_kind	item_key	line_start	line_end	cohort	compile_domain	compile_domain_status	role	role_status	candidate_owner_ref	candidate_evidence_refs	owner_evidence_status	candidate_successor_status	successor_basis_or_blocker	review_state
0	dead_code_allowance	src/lib.rs	3169	3188	outer_allow	abi::text_scan_aot_export_facts	119	119	B	production_default	file_observed	abi_projection_owner	reviewed	src/abi/text_scan_aot_export_facts.rs#symbol:TEXT_SCAN_AOT_EXPORT_FACTS_V1@17df2666374959da4b52bf96bdeb3b3578f57321	src/abi/text_scan_aot_export_facts.rs#range:59-131@17df2666374959da4b52bf96bdeb3b3578f57321;src/box_callable/provider_admission/seal.rs#range:71-190@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/loop_recipe_contract/common_v2_substring_target_plan.rs#range:247-270@17df2666374959da4b52bf96bdeb3b3578f57321;src/runner/mir_json_emit/dynamic_v2_aot_admission.rs#range:12-79@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed ABI projection owner with live provider-admission/AOT/JSON consumers; not provider selection, runtime dispatch, or backend fallback authority.	reviewed_ready_for_map
1	dead_code_allowance	src/mir/builder.rs	3802	3821	outer_allow	canonical_physical_drain	76	76	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/normal_module_transaction/schema.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/normal_module_transaction/schema.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:3802-3821@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (normal physical drain); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
2	dead_code_allowance	src/mir/builder.rs	4512	4531	outer_allow	drained_module_candidate	90	90	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/normal_module_transaction/entry_target.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/normal_module_transaction/entry_target.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:4512-4531@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (drained module candidate); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
3	dead_code_allowance	src/mir/builder.rs	5144	5163	outer_allow	function_signature_lookup	105	105	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/normal_module_transaction/entry_target.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/normal_module_transaction/entry_target.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:5144-5163@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (neutral signature lookup); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
4	dead_code_allowance	src/mir/builder.rs	5461	5480	outer_allow	main_expansion	113	113	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/normal_default_root_catalog_lifecycle.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/normal_default_root_catalog_lifecycle.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:5461-5480@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (source-only Main expansion); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
5	dead_code_allowance	src/mir/builder.rs	6495	6514	outer_allow	raw_root_environment_install	133	133	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/raw_root_environment_install.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/raw_root_environment_install.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:6495-6514@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (Raw environment co-install); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
6	dead_code_allowance	src/mir/builder.rs	7358	7377	outer_allow	raw_source_projection	150	150	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/raw_root_physical.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/raw_root_physical.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:7358-7377@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (owned Raw source projection); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
7	dead_code_allowance	src/mir/builder.rs	9360	9379	outer_allow	main_pending_draft	186	186	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/normal_default_root_catalog_lifecycle.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/normal_default_root_catalog_lifecycle.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:9360-9379@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (root Main pending draft); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
8	dead_code_allowance	src/mir/builder.rs	9542	9561	outer_allow	main_root_wiring	190	190	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/main_root_wiring.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/main_root_wiring.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
9	dead_code_allowance	src/mir/builder.rs	9647	9666	outer_allow	me_call_header_observation	192	192	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/raw_root_static_child_admission.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/raw_root_static_child_admission.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:9647-9666@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (typed method-header observation); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
